,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202
0,2937.5684549898215,2575.6287200853535,3365.6192906599317,1324.1549424780455,1154.749100251618,2075.7238853560457,0.0,1220.7545223283528,1226.322566593538,1438.0755117681153,0.0,0.0,1253.9330861460512,0.0,0.0,1066.0273517438138,0.0,2188.522358482775,2205.7193579790155,967.21952605454,0.0,0.0,0.0,0.0,886.1050231400262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.372704333245,0.0,0.0,0.0,0.0,0.0,659.8177961427601,830.6262980226292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.3462449016891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.9609734032633,0.0,0.0,0.0,0.0,0.0,0.0,279.3030581919524,0.0,0.0,0.0,448.7657850623452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6335551768006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.71188898498568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4255.533327028065,3147.2318913923236,1787.5988899152117,2222.127512961154,2229.552953689861,1200.9293693254872,1275.3667502428023,1681.568722321696,1649.4266737361486,371.2705543041043,0.0,2915.6974334414585,0.0,2444.018851557741,0.0,0.0,1864.0719689087005,0.0,1941.765650859447,2195.979744627085,0.0,0.0,0.0,0.0,0.0,1420.735606447324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.61559699743003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.27391481302305,0.0,984.1453700869104,0.0,0.0,0.0,0.0,0.0,0.0,338.57063805853375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.13659854259686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.5229970303919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.690866645516,0.0,0.0,0.0,0.0,0.0,373.6285469311334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.7212966088114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.9746838960328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3759.171701148703,2910.8263530566624,2622.2233995486845,2367.8877577911685,0.0,1745.496955763246,1285.9205802673112,0.0,0.0,1061.974758475633,2900.080638371569,2919.2350945555027,0.0,0.0,0.0,2693.981886753605,0.0,2092.678076681196,2063.8759025848294,0.0,0.0,0.0,0.0,1513.6016588139207,0.0,1314.4627520107904,0.0,1361.0085896441835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.4156101509026,428.6849348290127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.1516513848445,0.0,353.8557475408942,0.0,166.4507054631132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.5254244195834,0.0,0.0,0.0,0.0,0.0,211.28097944709606,267.42572820526203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.79188891411755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.2827731080874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3116.813903202244,3332.4742946776564,0.0,2908.9461811997494,2168.446205529782,0.0,1054.7619604836427,0.0,0.0,0.0,2640.8737372659903,0.0,869.4224838790702,0.0,1855.3055348821756,0.0,0.0,0.0,1776.5123364551796,1309.2779190014164,0.0,0.0,0.0,859.3272188763099,0.0,0.0,1257.872858123725,0.0,1036.1990142445036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0204503326618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.4229962980296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.928334589825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.01394400189474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4403767866074,0.0,0.0,0.0,0.0,0.0,0.0,274.95207338660776,0.0,0.0,0.0,0.0,0.0,407.4564068291436,353.6229909778773,0.0,0.0,0.0,0.0,168.87846029219176,0.0,0.0,0.0,0.0,264.5522517068763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3739.2062746147712,2949.405322499681,1998.1999058381607,1958.3136084111477,0.0,0.0,1397.766137414099,0.0,1644.5902113643544,0.0,1973.9196971618921,2030.1704270466332,0.0,0.0,0.0,2362.641969978817,2301.2702773993274,0.0,0.0,1521.893173853414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.5275029362422,0.0,1033.8841300612423,0.0,385.24547826338335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.7378928676969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.90039381293798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.4374186062236,0.0,0.0,0.0,0.0,0.0,0.0,127.21758661730985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7870521938416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.7783773795773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.1591138958375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3221.287592655727,3085.086409350243,2266.6819333779695,2452.434322306506,2498.330885918359,0.0,1842.6616762015828,1086.1494555809456,1123.4792568601135,0.0,0.0,1718.418861221744,796.884772223333,1020.0928253625053,0.0,0.0,0.0,2231.2829042007343,0.0,1329.1348100763623,0.0,0.0,0.0,0.0,824.4396402974849,949.3210321337389,0.0,0.0,0.0,0.0,0.0,0.0,943.0283252797483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2760960331517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.77049661368414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0876578234893,0.0,0.0,0.0,0.0,0.0,177.00054191605477,0.0,0.0,405.6648116651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.282440023722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.6968317443102,0.0,0.0,540.4044077380834,332.2638956893176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.64872754489926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8084153961441,0.0,0.0
6,3411.697369048309,2669.009114899927,3168.2594475991305,2657.1240732648225,3262.0094150005416,0.0,0.0,0.0,0.0,2806.4453645922,2025.3422496100886,1726.3707516266375,868.1624091709089,0.0,0.0,1658.5804947052063,0.0,0.0,1765.46183405962,0.0,834.6251491722842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.79850590689205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.3076923809272,940.1778538952423,0.0,0.0,0.0,0.0,298.3708902633711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.41396559664616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.92541507666556,0.0,0.0,0.0,0.0,0.0,0.0,281.1184712696209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.63814890505063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.341167709761,174.55817474427718,0.0,0.0,0.0,0.0,0.0,0.0,341.8759341544125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0552124467579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6049592585915,0.0,0.0,0.0,866.9835156238414,0.0,0.0,499.53425066340014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.31422767559792,0.0,0.0,422.99118644429484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4829.131181300113,2153.6408598032117,1294.3055718949272,2220.1680547579936,0.0,2637.5067214340056,985.561728408306,1094.9341526562544,1369.9983144511323,1526.2752162415718,0.0,1067.1657511573721,1215.8641411646363,0.0,1437.0873118459838,0.0,0.0,1443.6394602066582,1196.969159258392,0.0,0.0,0.0,0.0,1433.3660147439934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.103371721193,0.0,0.0,0.0,0.0,945.7903774621276,0.0,0.0,0.0,0.0,485.62700305181863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.6690865723653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.78544451526454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.2747366454611,471.87133910431754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.5131650966713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.39781140503794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3222180328601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4078.1228138006327,2269.9488871437707,2069.5071267096414,1926.5315083603523,0.0,2583.7339767144717,880.4924194221708,835.5943401179479,804.0072223603894,0.0,0.0,0.0,0.0,1396.9937612834465,2309.8184718976513,0.0,2053.4451935263323,1307.1936561158243,698.1157877900783,0.0,0.0,0.0,0.0,1997.467732121724,0.0,1052.2717125916697,0.0,1673.1665251201243,0.0,0.0,0.0,1076.2529182243777,0.0,1090.5392186767074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.2752902868995,0.0,0.0,0.0,696.9059099166525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.2795559425109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5564086017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.69915164482234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.11691690830366,557.3666868819854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.85585241752466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3881.1708264460726,3371.869386835643,2441.391319170957,1480.2303234390158,1684.1112834471442,0.0,0.0,2343.8138716247818,0.0,1929.068209255219,2007.032413435288,1330.4145729396394,0.0,2047.669881888153,0.0,1896.1361007937778,1456.9677951611025,0.0,0.0,0.0,0.0,0.0,0.0,1150.6044385901137,0.0,0.0,0.0,1104.4425155663328,0.0,847.1382989330294,0.0,0.0,0.0,0.0,0.0,0.0,690.135436890721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0546841432597,476.61772391863013,0.0,0.0,0.0,0.0,0.0,392.99672643747544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.5013632498349,0.0,0.0,0.0,0.0,589.8842174017866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.05229102124576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.7151363183145,0.0,0.0,0.0,316.7483940336627,0.0,351.2295930177484,0.0,182.23768262736192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.713485031649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.9630527779514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.90816775119967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
